Course_ID,Course,City,State,Country
234,Mystic Rock GC,Farmington,PA,USA
235,NCR CC,Dayton,OH,USA
236,Niakwa CC,Winnipeg,NULL,Canada
237,Newport GC,Newport,NC,USA
238,Nicklaus Tournament Course,La Quinta,CA,USA
239,Normandie CC,St. Louis,MO,USA
240,North Hills CC,Menomonee Falls,WI,USA
241,North Shore CC,Glenview,IL,USA
242,Oak Tree GC,Edmond,OK,USA
243,Northshore CC,Mequon,WI,USA
244,Northview G&CC (Ridge Course),Surrey,NULL,Canada
245,Northwood CC,Dallas,TX,USA
246,Norwood Hills Country Club,Normandy,MO,USA
247,Oak Cliff CC,Dallas,TX,USA
248,Oak Hill CC,Rochester,NY,USA
249,Oak Hills CC,San Antonio,TX,USA
250,Oakbourne Country Club,Lafayette,LA,USA
251,Oakland Hills CC (South),Bloomfield Township,MI,USA
252,Oakmont CC,Oakmont,PA,USA
253,Oakwood CC,Coal Valley,IL,USA
254,Oakwood Club,Cleveland Heights,OH,USA
255,Oakwood Hills CC,Birmingham,MI,USA
256,Olympia Fields CC,Olympia Fields,IL,USA
257,Omni Tucson National Resort,Tucson,AZ,USA
258,Onwentsia Club,Lake Forest,NC,USA
259,Ottawa Hunt Club,Ottawa,NULL,Canada
260,Ozaukee CC,Mequon,WI,USA
261,Palm GC,Lake Buena Vista,FL,USA
262,Paradise Valley CC,Las Vegas,NV,USA
263,Park CC,Williamsville,NY,USA
264,Pebble Beach Golf Links,Pebble Beach,CA,USA
265,Pecan Valley CC,San Antonio,TX,USA
266,Pelham CC,Pelham,NY,USA
267,Perdido Bay Resort,Pensacola,FL,USA
268,Pete Dye Stadium Course,La Quinta,CA,USA
269,PGA National Resort (The Champion),Palm Beach Gardens,FL,USA
270,PGA West (Nicklaus),La Quinta,CA,USA
271,PGA West (Palmer),La Quinta,CA,USA
272,PGA WEST (Stadium),La Quinta,CA,USA
273,PGA West (Tournament),La Quinta,CA,USA
274,Philadelphia CC,Gladwyne,PA,USA
275,Philadelphia Cricket Club,Chestnut Hill,PA,USA
276,Phoenix CC,Phoenix,AZ,USA
277,Pine Forest CC,Houston,TX,USA
278,Pine Hollow CC,East Norwich,NY,USA
279,Pine Ridge Golf Club,Lutherville,MD,USA
280,Pinegrove G&CC,St. Luc,NULL,Canada
281,Pinehurst Resort (No. 2),Pinehurst,NC,USA
282,Pittsburgh Field,Aspinwall,PA,USA
283,Plainfield CC,Edison,NJ,USA
284,Plantation Course at Kapalua,Kapalua,HI,USA
285,Pleasant Valley CC,Sutton,MA,USA
286,Plum Hollow GC,Detroit,MI,USA
287,Pomonok CC,Flushing,NY,USA
288,Poppy Hills,Pebble Beach,CA,USA
289,Port Royal Golf Course,Southampton,NULL,Bermuda
290,Portland Golf Club,Portland,OR,USA
291,Presidio CC,San Francisco,CA,USA
292,Preston Hollow CC,Dallas,TX,USA
293,Preston Trail GC,Dallas,TX,USA
294,Prestwick GC,Prestwick,NULL,Scotland
295,Quail Creek G&CC,Oklahoma City,OK,USA
296,Quail Hollow Club,Charlotte,NC,USA
297,Quail Valley GC,Missouri City,TX,USA
298,Rancho Bernardo CC,San Diego,CA,USA
